Image Index, Model Number, Predicted Class, Softmax Output
95, Expert 1, 0.5133, 3, 0.1518
96, Expert 1, 0.5133, 1, 0.1121
97, Expert 1, 0.5133, 9, 0.1084
98, Expert 1, 0.5133, 6, 0.1295
99, Expert 1, 0.5133, 9, 0.1060
0, Expert 2, 0.7389, 9, 0.1487
1, Expert 2, 0.7389, 5, 0.2045
2, Expert 2, 0.7389, 1, 0.8059
3, Expert 2, 0.7389, 8, 0.1782
4, Expert 2, 0.7389, 2, 0.3211
5, Expert 2, 0.7389, 4, 0.1447
6, Expert 2, 0.7389, 7, 0.2441
7, Expert 2, 0.7389, 3, 0.2737
8, Expert 2, 0.7389, 2, 0.5838
9, Expert 2, 0.7389, 0, 0.7300
10, Expert 2, 0.7389, 2, 0.5570
11, Expert 2, 0.7389, 7, 0.6159
12, Expert 2, 0.7389, 5, 0.2236
13, Expert 2, 0.7389, 3, 0.5615
14, Expert 2, 0.7389, 8, 0.1911
15, Expert 2, 0.7389, 4, 0.1447
16, Expert 2, 0.7389, 7, 0.5471
17, Expert 2, 0.7389, 5, 0.1416
18, Expert 2, 0.7389, 0, 0.5372
19, Expert 2, 0.7389, 1, 0.1961
20, Expert 2, 0.7389, 4, 0.1314
21, Expert 2, 0.7389, 0, 0.2356
22, Expert 2, 0.7389, 9, 0.1281
23, Expert 2, 0.7389, 8, 0.2496
24, Expert 2, 0.7389, 7, 0.1831
25, Expert 2, 0.7389, 3, 0.2945
26, Expert 2, 0.7389, 2, 0.9304
27, Expert 2, 0.7389, 6, 0.6212
28, Expert 2, 0.7389, 2, 0.9168
29, Expert 2, 0.7389, 0, 0.5118
30, Expert 2, 0.7389, 2, 0.7675
31, Expert 2, 0.7389, 1, 0.8594
32, Expert 2, 0.7389, 7, 0.1965
33, Expert 2, 0.7389, 1, 0.1701
34, Expert 2, 0.7389, 4, 0.1447
35, Expert 2, 0.7389, 9, 0.1693
36, Expert 2, 0.7389, 6, 0.4611
37, Expert 2, 0.7389, 1, 0.7336
38, Expert 2, 0.7389, 4, 0.1447
39, Expert 2, 0.7389, 7, 0.2871
40, Expert 2, 0.7389, 0, 0.5805
41, Expert 2, 0.7389, 1, 0.1421
42, Expert 2, 0.7389, 7, 0.5497
43, Expert 2, 0.7389, 9, 0.1440
44, Expert 2, 0.7389, 9, 0.1761
45, Expert 2, 0.7389, 7, 0.6060
46, Expert 2, 0.7389, 0, 0.1477
47, Expert 2, 0.7389, 1, 0.8250
48, Expert 2, 0.7389, 4, 0.1447
49, Expert 2, 0.7389, 0, 0.2900
50, Expert 2, 0.7389, 6, 0.7738
51, Expert 2, 0.7389, 6, 0.8545
52, Expert 2, 0.7389, 2, 0.6623
53, Expert 2, 0.7389, 4, 0.1447
54, Expert 2, 0.7389, 7, 0.6705
55, Expert 2, 0.7389, 1, 0.7176
56, Expert 2, 0.7389, 3, 0.3589
57, Expert 2, 0.7389, 0, 0.5485
58, Expert 2, 0.7389, 2, 0.7295
59, Expert 2, 0.7389, 9, 0.1366
60, Expert 2, 0.7389, 3, 0.2401
61, Expert 2, 0.7389, 9, 0.1427
62, Expert 2, 0.7389, 1, 0.3992
63, Expert 2, 0.7389, 5, 0.2378
64, Expert 2, 0.7389, 6, 0.1414
65, Expert 2, 0.7389, 4, 0.1447
66, Expert 2, 0.7389, 9, 0.1674
67, Expert 2, 0.7389, 9, 0.1362
68, Expert 2, 0.7389, 5, 0.1525
69, Expert 2, 0.7389, 7, 0.3778
70, Expert 2, 0.7389, 2, 0.4254
71, Expert 2, 0.7389, 5, 0.2139
72, Expert 2, 0.7389, 0, 0.2526
73, Expert 2, 0.7389, 4, 0.1439
74, Expert 2, 0.7389, 1, 0.7374
75, Expert 2, 0.7389, 6, 0.6757
76, Expert 2, 0.7389, 6, 0.6036
77, Expert 2, 0.7389, 9, 0.1595
78, Expert 2, 0.7389, 3, 0.1767
79, Expert 2, 0.7389, 7, 0.3867
80, Expert 2, 0.7389, 3, 0.4312
81, Expert 2, 0.7389, 7, 0.1724
82, Expert 2, 0.7389, 2, 0.2498
83, Expert 2, 0.7389, 5, 0.2069
84, Expert 2, 0.7389, 3, 0.1792
85, Expert 2, 0.7389, 3, 0.1951
86, Expert 2, 0.7389, 1, 0.8117
87, Expert 2, 0.7389, 0, 0.6055
88, Expert 2, 0.7389, 8, 0.1280
89, Expert 2, 0.7389, 1, 0.8780
90, Expert 2, 0.7389, 6, 0.3804
91, Expert 2, 0.7389, 3, 0.4149
92, Expert 2, 0.7389, 2, 0.2808
93, Expert 2, 0.7389, 8, 0.2605
94, Expert 2, 0.7389, 1, 0.8648
95, Expert 2, 0.7389, 3, 0.3175
96, Expert 2, 0.7389, 4, 0.1446
97, Expert 2, 0.7389, 4, 0.1447
98, Expert 2, 0.7389, 6, 0.6986
99, Expert 2, 0.7389, 5, 0.1460
0, Expert 3, 0.6785, 9, 0.1319
1, Expert 3, 0.6785, 3, 0.1583
2, Expert 3, 0.6785, 1, 0.2842
3, Expert 3, 0.6785, 8, 0.1827
4, Expert 3, 0.6785, 0, 0.1735
5, Expert 3, 0.6785, 4, 0.1242
6, Expert 3, 0.6785, 8, 0.1410
7, Expert 3, 0.6785, 7, 0.2975
8, Expert 3, 0.6785, 2, 0.1808
9, Expert 3, 0.6785, 0, 0.1788
10, Expert 3, 0.6785, 4, 0.1236
11, Expert 3, 0.6785, 7, 0.4272
12, Expert 3, 0.6785, 9, 0.1326
13, Expert 3, 0.6785, 3, 0.1845
14, Expert 3, 0.6785, 6, 0.1316
15, Expert 3, 0.6785, 4, 0.1556
16, Expert 3, 0.6785, 7, 0.4327
17, Expert 3, 0.6785, 6, 0.1269
18, Expert 3, 0.6785, 0, 0.1587
19, Expert 3, 0.6785, 8, 0.1780
20, Expert 3, 0.6785, 0, 0.1340
21, Expert 3, 0.6785, 2, 0.1403
22, Expert 3, 0.6785, 8, 0.1746
23, Expert 3, 0.6785, 8, 0.1607
24, Expert 3, 0.6785, 4, 0.1238
25, Expert 3, 0.6785, 3, 0.2587
26, Expert 3, 0.6785, 2, 0.1941
27, Expert 3, 0.6785, 6, 0.2437
28, Expert 3, 0.6785, 7, 0.1963
29, Expert 3, 0.6785, 0, 0.1726
30, Expert 3, 0.6785, 1, 0.1818
31, Expert 3, 0.6785, 1, 0.2838
32, Expert 3, 0.6785, 4, 0.1446
33, Expert 3, 0.6785, 2, 0.1511
34, Expert 3, 0.6785, 4, 0.1490
35, Expert 3, 0.6785, 4, 0.1610
36, Expert 3, 0.6785, 6, 0.1632
37, Expert 3, 0.6785, 1, 0.2821
38, Expert 3, 0.6785, 2, 0.1331
39, Expert 3, 0.6785, 7, 0.2281
40, Expert 3, 0.6785, 0, 0.1453
41, Expert 3, 0.6785, 1, 0.1486
42, Expert 3, 0.6785, 7, 0.1723
43, Expert 3, 0.6785, 9, 0.1554
44, Expert 3, 0.6785, 7, 0.1380
45, Expert 3, 0.6785, 7, 0.5021
46, Expert 3, 0.6785, 6, 0.1403
47, Expert 3, 0.6785, 1, 0.3672
48, Expert 3, 0.6785, 4, 0.1441
49, Expert 3, 0.6785, 0, 0.1795
50, Expert 3, 0.6785, 6, 0.2430
51, Expert 3, 0.6785, 6, 0.1961
52, Expert 3, 0.6785, 2, 0.1285
53, Expert 3, 0.6785, 4, 0.1494
54, Expert 3, 0.6785, 7, 0.5869
55, Expert 3, 0.6785, 1, 0.3169
56, Expert 3, 0.6785, 3, 0.2188
57, Expert 3, 0.6785, 0, 0.1954
58, Expert 3, 0.6785, 1, 0.1389
59, Expert 3, 0.6785, 4, 0.1185
60, Expert 3, 0.6785, 5, 0.1786
61, Expert 3, 0.6785, 6, 0.1485
62, Expert 3, 0.6785, 1, 0.1919
63, Expert 3, 0.6785, 5, 0.1365
64, Expert 3, 0.6785, 6, 0.1320
65, Expert 3, 0.6785, 4, 0.1589
66, Expert 3, 0.6785, 7, 0.1862
67, Expert 3, 0.6785, 4, 0.1536
68, Expert 3, 0.6785, 8, 0.1215
69, Expert 3, 0.6785, 7, 0.3972
70, Expert 3, 0.6785, 3, 0.2460
71, Expert 3, 0.6785, 3, 0.1786
72, Expert 3, 0.6785, 6, 0.1542
73, Expert 3, 0.6785, 4, 0.1709
74, Expert 3, 0.6785, 1, 0.3306
75, Expert 3, 0.6785, 6, 0.2152
76, Expert 3, 0.6785, 6, 0.2025
77, Expert 3, 0.6785, 4, 0.1507
78, Expert 3, 0.6785, 3, 0.1670
79, Expert 3, 0.6785, 7, 0.2392
80, Expert 3, 0.6785, 3, 0.2174
81, Expert 3, 0.6785, 8, 0.1271
82, Expert 3, 0.6785, 3, 0.1476
83, Expert 3, 0.6785, 8, 0.1745
84, Expert 3, 0.6785, 6, 0.1524
85, Expert 3, 0.6785, 8, 0.1506
86, Expert 3, 0.6785, 1, 0.3419
87, Expert 3, 0.6785, 0, 0.2380
88, Expert 3, 0.6785, 8, 0.1559
89, Expert 3, 0.6785, 1, 0.2788
90, Expert 3, 0.6785, 6, 0.1513
91, Expert 3, 0.6785, 3, 0.1909
92, Expert 3, 0.6785, 2, 0.1495
93, Expert 3, 0.6785, 8, 0.1747
94, Expert 3, 0.6785, 1, 0.3824
95, Expert 3, 0.6785, 3, 0.1567
96, Expert 3, 0.6785, 4, 0.1816
97, Expert 3, 0.6785, 4, 0.1256
98, Expert 3, 0.6785, 6, 0.1671
99, Expert 3, 0.6785, 8, 0.1416
0, Expert 4, 0.6525, 4, 0.3500
1, Expert 4, 0.6525, 2, 0.1357
2, Expert 4, 0.6525, 1, 0.8511
3, Expert 4, 0.6525, 8, 0.1614
4, Expert 4, 0.6525, 3, 0.2044
5, Expert 4, 0.6525, 5, 0.1319
6, Expert 4, 0.6525, 3, 0.1978
7, Expert 4, 0.6525, 7, 0.2290
8, Expert 4, 0.6525, 2, 0.1547
9, Expert 4, 0.6525, 0, 0.5184
10, Expert 4, 0.6525, 2, 0.1330
11, Expert 4, 0.6525, 7, 0.4778
12, Expert 4, 0.6525, 8, 0.1322
13, Expert 4, 0.6525, 8, 0.1848
14, Expert 4, 0.6525, 6, 0.1376
15, Expert 4, 0.6525, 4, 0.3470
16, Expert 4, 0.6525, 7, 0.4716
17, Expert 4, 0.6525, 4, 0.1716
18, Expert 4, 0.6525, 0, 0.2898
19, Expert 4, 0.6525, 8, 0.1845
20, Expert 4, 0.6525, 2, 0.1462
21, Expert 4, 0.6525, 0, 0.1365
22, Expert 4, 0.6525, 8, 0.1597
23, Expert 4, 0.6525, 8, 0.1520
24, Expert 4, 0.6525, 4, 0.3644
25, Expert 4, 0.6525, 7, 0.2403
26, Expert 4, 0.6525, 3, 0.1868
27, Expert 4, 0.6525, 6, 0.1512
28, Expert 4, 0.6525, 3, 0.1787
29, Expert 4, 0.6525, 0, 0.4169
30, Expert 4, 0.6525, 3, 0.1800
31, Expert 4, 0.6525, 1, 0.9451
32, Expert 4, 0.6525, 4, 0.3575
33, Expert 4, 0.6525, 8, 0.1935
34, Expert 4, 0.6525, 4, 0.4117
35, Expert 4, 0.6525, 4, 0.3367
36, Expert 4, 0.6525, 6, 0.1449
37, Expert 4, 0.6525, 1, 0.8343
38, Expert 4, 0.6525, 2, 0.1287
39, Expert 4, 0.6525, 7, 0.3678
40, Expert 4, 0.6525, 0, 0.2883
41, Expert 4, 0.6525, 8, 0.1644
42, Expert 4, 0.6525, 7, 0.4564
43, Expert 4, 0.6525, 9, 0.2517
44, Expert 4, 0.6525, 9, 0.3056
45, Expert 4, 0.6525, 7, 0.5654
46, Expert 4, 0.6525, 0, 0.3172
47, Expert 4, 0.6525, 1, 0.9432
48, Expert 4, 0.6525, 4, 0.3912
49, Expert 4, 0.6525, 0, 0.3339
50, Expert 4, 0.6525, 2, 0.1255
51, Expert 4, 0.6525, 6, 0.1324
52, Expert 4, 0.6525, 0, 0.1722
53, Expert 4, 0.6525, 4, 0.3407
54, Expert 4, 0.6525, 7, 0.5755
55, Expert 4, 0.6525, 1, 0.7569
56, Expert 4, 0.6525, 2, 0.1465
57, Expert 4, 0.6525, 0, 0.4068
58, Expert 4, 0.6525, 3, 0.1754
59, Expert 4, 0.6525, 9, 0.3303
60, Expert 4, 0.6525, 2, 0.1407
61, Expert 4, 0.6525, 4, 0.1436
62, Expert 4, 0.6525, 1, 0.3585
63, Expert 4, 0.6525, 8, 0.1705
64, Expert 4, 0.6525, 6, 0.1226
65, Expert 4, 0.6525, 4, 0.2818
66, Expert 4, 0.6525, 9, 0.2615
67, Expert 4, 0.6525, 4, 0.2712
68, Expert 4, 0.6525, 5, 0.1830
69, Expert 4, 0.6525, 7, 0.3280
70, Expert 4, 0.6525, 3, 0.2131
71, Expert 4, 0.6525, 2, 0.1372
72, Expert 4, 0.6525, 0, 0.3192
73, Expert 4, 0.6525, 4, 0.3496
74, Expert 4, 0.6525, 1, 0.9189
75, Expert 4, 0.6525, 6, 0.1393
76, Expert 4, 0.6525, 6, 0.1435
77, Expert 4, 0.6525, 4, 0.3325
78, Expert 4, 0.6525, 7, 0.2201
79, Expert 4, 0.6525, 7, 0.3943
80, Expert 4, 0.6525, 2, 0.1379
81, Expert 4, 0.6525, 4, 0.3112
82, Expert 4, 0.6525, 2, 0.1406
83, Expert 4, 0.6525, 5, 0.1574
84, Expert 4, 0.6525, 6, 0.1301
85, Expert 4, 0.6525, 3, 0.2046
86, Expert 4, 0.6525, 1, 0.6865
87, Expert 4, 0.6525, 0, 0.6970
88, Expert 4, 0.6525, 8, 0.2012
89, Expert 4, 0.6525, 1, 0.5573
90, Expert 4, 0.6525, 6, 0.1371
91, Expert 4, 0.6525, 3, 0.1392
92, Expert 4, 0.6525, 6, 0.1234
93, Expert 4, 0.6525, 8, 0.1758
94, Expert 4, 0.6525, 1, 0.9272
95, Expert 4, 0.6525, 8, 0.1485
96, Expert 4, 0.6525, 4, 0.2277
97, Expert 4, 0.6525, 6, 0.1241
98, Expert 4, 0.6525, 6, 0.1221
99, Expert 4, 0.6525, 6, 0.1434
0, Expert 5, 0.8701, 4, 0.5406
1, Expert 5, 0.8701, 5, 0.3740
2, Expert 5, 0.8701, 1, 0.9998
3, Expert 5, 0.8701, 8, 0.6371
4, Expert 5, 0.8701, 3, 0.3882
5, Expert 5, 0.8701, 5, 0.3220
6, Expert 5, 0.8701, 7, 0.4172
7, Expert 5, 0.8701, 7, 0.4732
8, Expert 5, 0.8701, 2, 0.5238
9, Expert 5, 0.8701, 0, 0.9971
10, Expert 5, 0.8701, 2, 0.3589
11, Expert 5, 0.8701, 7, 0.7649
12, Expert 5, 0.8701, 5, 0.5050
13, Expert 5, 0.8701, 3, 0.7380
14, Expert 5, 0.8701, 5, 0.3648
15, Expert 5, 0.8701, 4, 0.5445
16, Expert 5, 0.8701, 7, 0.7531
17, Expert 5, 0.8701, 5, 0.2309
18, Expert 5, 0.8701, 0, 0.7865
19, Expert 5, 0.8701, 8, 0.3062
20, Expert 5, 0.8701, 2, 0.1559
21, Expert 5, 0.8701, 0, 0.7397
22, Expert 5, 0.8701, 8, 0.4779
23, Expert 5, 0.8701, 8, 0.5285
24, Expert 5, 0.8701, 9, 0.5438
25, Expert 5, 0.8701, 3, 0.6874
26, Expert 5, 0.8701, 2, 0.6875
27, Expert 5, 0.8701, 6, 0.5793
28, Expert 5, 0.8701, 2, 0.5960
29, Expert 5, 0.8701, 0, 0.9971
30, Expert 5, 0.8701, 2, 0.5520
31, Expert 5, 0.8701, 1, 0.9999
32, Expert 5, 0.8701, 9, 0.5103
33, Expert 5, 0.8701, 8, 0.2734
34, Expert 5, 0.8701, 4, 0.6160
35, Expert 5, 0.8701, 9, 0.4865
36, Expert 5, 0.8701, 6, 0.5973
37, Expert 5, 0.8701, 1, 0.9999
38, Expert 5, 0.8701, 7, 0.1785
39, Expert 5, 0.8701, 7, 0.8083
40, Expert 5, 0.8701, 0, 0.9287
41, Expert 5, 0.8701, 5, 0.4025
42, Expert 5, 0.8701, 7, 0.7357
43, Expert 5, 0.8701, 9, 0.4750
44, Expert 5, 0.8701, 9, 0.4841
45, Expert 5, 0.8701, 7, 0.8364
46, Expert 5, 0.8701, 0, 0.9349
47, Expert 5, 0.8701, 1, 0.9999
48, Expert 5, 0.8701, 4, 0.5787
49, Expert 5, 0.8701, 0, 0.9887
50, Expert 5, 0.8701, 6, 0.6512
51, Expert 5, 0.8701, 6, 0.7111
52, Expert 5, 0.8701, 2, 0.4691
53, Expert 5, 0.8701, 4, 0.6317
54, Expert 5, 0.8701, 7, 0.8087
55, Expert 5, 0.8701, 1, 0.9994
56, Expert 5, 0.8701, 3, 0.5424
57, Expert 5, 0.8701, 0, 0.9714
58, Expert 5, 0.8701, 2, 0.5472
59, Expert 5, 0.8701, 9, 0.5349
60, Expert 5, 0.8701, 5, 0.4039
61, Expert 5, 0.8701, 9, 0.2973
62, Expert 5, 0.8701, 1, 0.8816
63, Expert 5, 0.8701, 5, 0.5480
64, Expert 5, 0.8701, 5, 0.1756
65, Expert 5, 0.8701, 4, 0.5938
66, Expert 5, 0.8701, 4, 0.5248
67, Expert 5, 0.8701, 9, 0.4652
68, Expert 5, 0.8701, 5, 0.6394
69, Expert 5, 0.8701, 7, 0.6792
70, Expert 5, 0.8701, 3, 0.7884
71, Expert 5, 0.8701, 5, 0.3591
72, Expert 5, 0.8701, 0, 0.9930
73, Expert 5, 0.8701, 4, 0.5502
74, Expert 5, 0.8701, 1, 1.0000
75, Expert 5, 0.8701, 6, 0.7271
76, Expert 5, 0.8701, 6, 0.8449
77, Expert 5, 0.8701, 9, 0.5019
78, Expert 5, 0.8701, 7, 0.4719
79, Expert 5, 0.8701, 7, 0.6856
80, Expert 5, 0.8701, 3, 0.7239
81, Expert 5, 0.8701, 4, 0.4789
82, Expert 5, 0.8701, 3, 0.7713
83, Expert 5, 0.8701, 8, 0.5231
84, Expert 5, 0.8701, 5, 0.5929
85, Expert 5, 0.8701, 3, 0.5414
86, Expert 5, 0.8701, 1, 0.9979
87, Expert 5, 0.8701, 0, 0.9998
88, Expert 5, 0.8701, 8, 0.5753
89, Expert 5, 0.8701, 1, 0.4592
90, Expert 5, 0.8701, 6, 0.5879
91, Expert 5, 0.8701, 3, 0.5371
92, Expert 5, 0.8701, 2, 0.3783
93, Expert 5, 0.8701, 8, 0.5434
94, Expert 5, 0.8701, 1, 1.0000
95, Expert 5, 0.8701, 3, 0.5286
96, Expert 5, 0.8701, 4, 0.5151
97, Expert 5, 0.8701, 2, 0.1584
98, Expert 5, 0.8701, 6, 0.5874
99, Expert 5, 0.8701, 8, 0.3810
0, Expert 6, 0.9096, 4, 0.5772
1, Expert 6, 0.9096, 5, 0.7655
2, Expert 6, 0.9096, 1, 1.0000
3, Expert 6, 0.9096, 8, 0.6677
4, Expert 6, 0.9096, 3, 0.4454
5, Expert 6, 0.9096, 5, 0.8120
6, Expert 6, 0.9096, 7, 0.7563
7, Expert 6, 0.9096, 7, 0.7503
8, Expert 6, 0.9096, 2, 0.6274
9, Expert 6, 0.9096, 0, 0.9982
10, Expert 6, 0.9096, 2, 0.3059
11, Expert 6, 0.9096, 7, 0.8819
12, Expert 6, 0.9096, 5, 0.6782
13, Expert 6, 0.9096, 3, 0.8892
14, Expert 6, 0.9096, 5, 0.3113
15, Expert 6, 0.9096, 4, 0.5964
16, Expert 6, 0.9096, 7, 0.9224
17, Expert 6, 0.9096, 5, 0.7034
18, Expert 6, 0.9096, 0, 0.7534
19, Expert 6, 0.9096, 8, 0.3359
20, Expert 6, 0.9096, 0, 0.1885
21, Expert 6, 0.9096, 0, 0.7568
22, Expert 6, 0.9096, 8, 0.4997
23, Expert 6, 0.9096, 8, 0.5921
24, Expert 6, 0.9096, 9, 0.6507
25, Expert 6, 0.9096, 3, 0.8380
26, Expert 6, 0.9096, 2, 0.7711
27, Expert 6, 0.9096, 6, 0.6013
28, Expert 6, 0.9096, 2, 0.6791
29, Expert 6, 0.9096, 0, 0.9987
30, Expert 6, 0.9096, 2, 0.6127
31, Expert 6, 0.9096, 1, 1.0000
32, Expert 6, 0.9096, 9, 0.6267
33, Expert 6, 0.9096, 8, 0.2256
34, Expert 6, 0.9096, 4, 0.6686
35, Expert 6, 0.9096, 9, 0.5695
36, Expert 6, 0.9096, 6, 0.6659
37, Expert 6, 0.9096, 1, 1.0000
38, Expert 6, 0.9096, 8, 0.1950
39, Expert 6, 0.9096, 7, 0.9204
40, Expert 6, 0.9096, 0, 0.9840
41, Expert 6, 0.9096, 5, 0.5035
42, Expert 6, 0.9096, 7, 0.7663
43, Expert 6, 0.9096, 9, 0.6010
44, Expert 6, 0.9096, 9, 0.6354
45, Expert 6, 0.9096, 7, 0.9557
46, Expert 6, 0.9096, 0, 0.9768
47, Expert 6, 0.9096, 1, 1.0000
48, Expert 6, 0.9096, 4, 0.6445
49, Expert 6, 0.9096, 0, 0.9896
50, Expert 6, 0.9096, 6, 0.7119
51, Expert 6, 0.9096, 6, 0.7264
52, Expert 6, 0.9096, 2, 0.6411
53, Expert 6, 0.9096, 4, 0.6663
54, Expert 6, 0.9096, 7, 0.9246
55, Expert 6, 0.9096, 1, 0.9999
56, Expert 6, 0.9096, 3, 0.7914
57, Expert 6, 0.9096, 0, 0.9948
58, Expert 6, 0.9096, 2, 0.6277
59, Expert 6, 0.9096, 9, 0.5838
60, Expert 6, 0.9096, 5, 0.4567
61, Expert 6, 0.9096, 2, 0.3301
62, Expert 6, 0.9096, 1, 0.9933
63, Expert 6, 0.9096, 5, 0.9021
64, Expert 6, 0.9096, 6, 0.2147
65, Expert 6, 0.9096, 4, 0.6378
66, Expert 6, 0.9096, 4, 0.6442
67, Expert 6, 0.9096, 4, 0.5643
68, Expert 6, 0.9096, 5, 0.9802
69, Expert 6, 0.9096, 7, 0.9041
70, Expert 6, 0.9096, 3, 0.9298
71, Expert 6, 0.9096, 3, 0.6347
72, Expert 6, 0.9096, 0, 0.9953
73, Expert 6, 0.9096, 4, 0.6239
74, Expert 6, 0.9096, 1, 1.0000
75, Expert 6, 0.9096, 6, 0.7355
76, Expert 6, 0.9096, 6, 0.7804
77, Expert 6, 0.9096, 9, 0.6166
78, Expert 6, 0.9096, 7, 0.4884
79, Expert 6, 0.9096, 7, 0.7064
80, Expert 6, 0.9096, 3, 0.7938
81, Expert 6, 0.9096, 9, 0.5598
82, Expert 6, 0.9096, 3, 0.8502
83, Expert 6, 0.9096, 8, 0.5656
84, Expert 6, 0.9096, 5, 0.9011
85, Expert 6, 0.9096, 3, 0.7179
86, Expert 6, 0.9096, 1, 1.0000
87, Expert 6, 0.9096, 0, 0.9999
88, Expert 6, 0.9096, 8, 0.6894
89, Expert 6, 0.9096, 1, 0.9906
90, Expert 6, 0.9096, 6, 0.5443
91, Expert 6, 0.9096, 3, 0.6224
92, Expert 6, 0.9096, 2, 0.5540
93, Expert 6, 0.9096, 8, 0.4597
94, Expert 6, 0.9096, 1, 1.0000
95, Expert 6, 0.9096, 3, 0.8000
96, Expert 6, 0.9096, 4, 0.6069
97, Expert 6, 0.9096, 7, 0.3117
98, Expert 6, 0.9096, 6, 0.6656
99, Expert 6, 0.9096, 8, 0.4734
0, Expert 7, 0.9474, 4, 0.8698
1, Expert 7, 0.9474, 5, 0.9208
2, Expert 7, 0.9474, 1, 0.9997
3, Expert 7, 0.9474, 8, 0.8185
4, Expert 7, 0.9474, 3, 0.5256
5, Expert 7, 0.9474, 5, 0.9770
